Street Address,Zipcode,City,State,Price,Bedrooms,Bathrooms,Living Area,Home Type,Home Status,Days On Zillow,Yearly Rent,Payback Ratio (in years)
220 Wade Hampton Ln LOT 52,37040,Clarksville,TN,388100,4,3,2373,SINGLE_FAMILY,FOR_SALE,-1,26820,14.47054436987323
3357 Melissa Ln,37042,Clarksville,TN,326400,3,2,2032,SINGLE_FAMILY,FOR_SALE,-1,22548,14.475784992017031
2838 Rome Ln,37040,Clarksville,TN,258500,3,2,1226,SINGLE_FAMILY,FOR_SALE,-1,17844,14.486662183366958
1212 Meachem Dr,37042,Clarksville,TN,314700,3,3,1860,SINGLE_FAMILY,FOR_SALE,-1,21720,14.488950276243093
539 Fox Trot Dr,37042,Clarksville,TN,230900,3,2,1077,SINGLE_FAMILY,FOR_SALE,-1,15936,14.489206827309237
1150 Lafayette Rd,37042,Clarksville,TN,664000,5,5,3500,SINGLE_FAMILY,FOR_SALE,-1,45816,14.492753623188406
2141 Michael Dr,37043,Clarksville,TN,347000,3,2,2044,SINGLE_FAMILY,FOR_SALE,-1,23928,14.501838849882983
3018 Kirkwood Rd,37043,Clarksville,TN,557500,4,4,3164,SINGLE_FAMILY,FOR_SALE,-1,38388,14.522767531520266
803 Banister Dr,37042,Clarksville,TN,348400,4,3,1987,SINGLE_FAMILY,FOR_SALE,-1,23988,14.523928630982157
1632 Buchanon Dr,37042,Clarksville,TN,269800,3,2,1300,SINGLE_FAMILY,FOR_SALE,-1,18552,14.542906425183268
1420 Kingbird Dr,37040,Clarksville,TN,378700,4,3,2398,SINGLE_FAMILY,FOR_SALE,-1,26028,14.549715690794528
1050 Willow Cir,37043,Clarksville,TN,514000,4,4,3198,SINGLE_FAMILY,FOR_SALE,-1,35280,14.569160997732427
464 Pollard Rd,37042,Clarksville,TN,261800,3,2,1611,SINGLE_FAMILY,FOR_SALE,-1,17964,14.573591627699845
1565 Buchanon Dr,37042,Clarksville,TN,367700,5,4,2665,SINGLE_FAMILY,FOR_SALE,-1,25200,14.591269841269842
1013 Charles Thomas Rd,37042,Clarksville,TN,297800,3,2,1400,SINGLE_FAMILY,FOR_SALE,-1,20400,14.598039215686274
723 Tylertown Rd,37040,Clarksville,TN,333100,3,2,2230,SINGLE_FAMILY,FOR_SALE,-1,22800,14.609649122807017
132 Sawyer Ct,37043,Clarksville,TN,612900,4,3,2812,SINGLE_FAMILY,FOR_SALE,-1,41928,14.617916428162564
1014 Willow Cir,37043,Clarksville,TN,460000,4,3,2656,SINGLE_FAMILY,FOR_SALE,-1,31464,14.619883040935672
709 Shelton Cir,37042,Clarksville,TN,263200,4,2,1506,SINGLE_FAMILY,FOR_SALE,-1,18000,14.622222222222222
4080 Chapel Hill Rd,37171,Southside,TN,453500,3,3,2400,SINGLE_FAMILY,FOR_SALE,-1,30984,14.636586625355022
612 Chestnut Ridge Dr,37042,Clarksville,TN,249000,3,2,1173,SINGLE_FAMILY,FOR_SALE,-1,16968,14.674681753889674
261 Fantasia Way,37043,Clarksville,TN,588500,5,4,3608,SINGLE_FAMILY,FOR_SALE,-1,40092,14.678738900528783
1760 Hazelwood Rd,37042,Clarksville,TN,273100,3,2,1208,SINGLE_FAMILY,FOR_SALE,-1,18600,14.682795698924732
251 Ussery Rd,37043,Clarksville,TN,759900,4,6,6054,SINGLE_FAMILY,FOR_SALE,-1,51672,14.706223873664653
1184 Henry Place Blvd #424,37042,Clarksville,TN,407700,5,3,2908,SINGLE_FAMILY,FOR_SALE,-1,27720,14.707792207792208
3184 Dunlop Ln,37043,Clarksville,TN,601700,4,3,3029,SINGLE_FAMILY,FOR_SALE,-1,40908,14.70861445194094
1259 Golden Eagle Way,37040,Clarksville,TN,344100,4,3,1966,SINGLE_FAMILY,FOR_SALE,-1,23388,14.712673165726013
1708 Heritage Dr LOT 90,37043,Clarksville,TN,388300,4,3,2415,SINGLE_FAMILY,FOR_SALE,-1,26388,14.715021979687737
651 Wheeler Rd,37040,Clarksville,TN,482800,4,3,2850,SINGLE_FAMILY,FOR_SALE,-1,32796,14.721307476521527
1213 Juniper Pass,37043,Clarksville,TN,457800,3,3,2560,SINGLE_FAMILY,FOR_SALE,-1,31068,14.73541908072615
2458 Widgeon Dr,37042,Clarksville,TN,352600,4,3,2305,SINGLE_FAMILY,FOR_SALE,-1,23928,14.735874289535273
1133 Channelview Ct LOT 79,37040,Clarksville,TN,309600,3,2,1749,SINGLE_FAMILY,FOR_SALE,-1,20988,14.751286449399657
1385 L Bumpus Rd,37040,Clarksville,TN,498000,5,3,2389,SINGLE_FAMILY,FOR_SALE,-1,33744,14.758179231863442
2481 Ellsworth Dr LOT 135,37043,Clarksville,TN,697700,4,3,3127,SINGLE_FAMILY,FOR_SALE,-1,47268,14.76051451298976
351 Ellington Dr LOT 137,37043,Clarksville,TN,583200,4,3,2596,SINGLE_FAMILY,FOR_SALE,-1,39504,14.763061968408262
232 Hawkins Rd,37040,Clarksville,TN,318000,3,2,1791,SINGLE_FAMILY,FOR_SALE,-1,21540,14.763231197771587
2331 Davidson Graveyard Rd #1,37043,Clarksville,TN,537800,3,4,2197,SINGLE_FAMILY,FOR_SALE,-1,36420,14.766611751784733
300 Piedmont Pl,37043,Clarksville,TN,519800,4,3,3100,SINGLE_FAMILY,FOR_SALE,-1,35184,14.773760800363801
571 Christel Springs Dr,37043,Clarksville,TN,489600,4,4,3248,SINGLE_FAMILY,FOR_SALE,-1,33132,14.777254617892067
1211 Reda Dr LOT 70,37042,Clarksville,TN,713600,3,4,3169,SINGLE_FAMILY,FOR_SALE,-1,48288,14.777998674618953
200 Trahern Ln,37040,Clarksville,TN,773800,4,4,3628,SINGLE_FAMILY,FOR_SALE,-1,52356,14.779585911834365
1236 Darter Ln,37042,Clarksville,TN,474900,4,2,2280,SINGLE_FAMILY,FOR_SALE,-1,32124,14.783339559208068
258 Harrowgate Dr,37043,Clarksville,TN,674100,4,3,3073,SINGLE_FAMILY,FOR_SALE,-1,45588,14.78678599631482
408 Marietta Pl,37043,Clarksville,TN,448100,3,3,2694,SINGLE_FAMILY,FOR_SALE,-1,30300,14.788778877887788
162 Autumnwood Blvd LOT 162,37042,Clarksville,TN,429400,3,3,2358,SINGLE_FAMILY,FOR_SALE,-1,29028,14.792614027835194
2343 Davidson Graveyard Rd LOT 2,37043,Clarksville,TN,539100,4,4,2200,SINGLE_FAMILY,FOR_SALE,-1,36408,14.807185234014502
1242 Snowball Ln,37042,Clarksville,TN,373200,3,3,1969,SINGLE_FAMILY,FOR_SALE,-1,25200,14.80952380952381
409 Sheas Way,37043,Clarksville,TN,690700,5,3,3062,SINGLE_FAMILY,FOR_SALE,-1,46632,14.811717275690514
1132 Black Oak Cir,37042,Clarksville,TN,468600,5,4,3248,SINGLE_FAMILY,FOR_SALE,-1,31596,14.830991264717053
3061 Nicole Rd,37040,Clarksville,TN,618200,3,3,3142,SINGLE_FAMILY,FOR_SALE,-1,41676,14.833477301084557
941 Kingsbury Dr APT C,37040,Clarksville,TN,209700,2,2,1024,SINGLE_FAMILY,FOR_SALE,-1,14136,14.83446519524618
832 Brown Swiss Ct LOT 302,37043,Clarksville,TN,481000,4,3,2375,SINGLE_FAMILY,FOR_SALE,-1,32400,14.845679012345679
181 Sherlock Dr LOT 323,37043,Clarksville,TN,484000,4,3,2351,SINGLE_FAMILY,FOR_SALE,-1,32592,14.85027000490918
1808 Jackie Lorraine Dr,37042,Clarksville,TN,305000,3,3,1632,SINGLE_FAMILY,FOR_SALE,-1,20520,14.8635477582846
3532 Rabbit Run Trl,37010,Adams,TN,589300,5,4,3460,SINGLE_FAMILY,FOR_SALE,-1,39636,14.867796952265618
1608 Gramham Dr #501,37042,Clarksville,TN,309300,3,2,1375,SINGLE_FAMILY,FOR_SALE,-1,20772,14.890236857307915
132 Dartmoore Dr,37043,Clarksville,TN,448800,3,2,2400,SINGLE_FAMILY,FOR_SALE,-1,30132,14.894464356829948
1086 Wittys Way,37043,Clarksville,TN,478400,4,3,2509,SINGLE_FAMILY,FOR_SALE,-1,32112,14.89785749875436
350 Kimbrough Rd LOT 24,37043,Clarksville,TN,356800,3,2,2196,SINGLE_FAMILY,FOR_SALE,-1,23928,14.91140086927449
1700 Ridge Runner Ct,37042,Clarksville,TN,318200,3,3,1680,SINGLE_FAMILY,FOR_SALE,-1,21324,14.922153442130933
125 Denton Ct LOT 109,37043,Clarksville,TN,687400,4,3,3008,SINGLE_FAMILY,FOR_SALE,-1,46056,14.925308320305716
3485 Sikorsky Ln,37042,Clarksville,TN,393900,5,3,2759,SINGLE_FAMILY,FOR_SALE,-1,26388,14.927239654388359
3508 Smith Brothers Ln,37043,Clarksville,TN,491700,4,3,2973,SINGLE_FAMILY,FOR_SALE,-1,32904,14.943471918307804
3122 Southpoint Dr,37043,Clarksville,TN,394900,3,3,2540,SINGLE_FAMILY,FOR_SALE,-1,26412,14.951537180069666
3048 Carrie Taylor Cir,37043,Clarksville,TN,544500,4,3,2657,SINGLE_FAMILY,FOR_SALE,-1,36408,14.955504284772578
794 Limestone Way LOT 16,37043,Clarksville,TN,332400,3,3,1620,SINGLE_FAMILY,FOR_SALE,-1,22188,14.981070849107626
197 Dorchester Cir,37043,Clarksville,TN,396000,4,2,2136,SINGLE_FAMILY,FOR_SALE,-1,26388,15.006821282401091
2733 Memorial Drive Ext,37043,Clarksville,TN,378900,3,2,2205,SINGLE_FAMILY,FOR_SALE,-1,25200,15.035714285714286
109 Brocket Ct,37040,Clarksville,TN,363600,4,3,2082,SINGLE_FAMILY,FOR_SALE,-1,24168,15.044687189672294
1261 Silver Star Dr,37042,Clarksville,TN,269800,3,2,1140,SINGLE_FAMILY,FOR_SALE,-1,17928,15.04908522980812
1120 Reda Dr,37042,Clarksville,TN,745700,4,6,3995,SINGLE_FAMILY,FOR_SALE,-1,49500,15.064646464646465
568 Lorie Ln,37042,Clarksville,TN,271300,3,2,1470,SINGLE_FAMILY,FOR_SALE,-1,18000,15.072222222222223
427 Kristie Michelle Ln LOT 147,37042,Clarksville,TN,369900,4,3,2167,SINGLE_FAMILY,FOR_SALE,-1,24540,15.073349633251834
330 Broadmore Dr,37042,Clarksville,TN,288400,3,3,1607,SINGLE_FAMILY,FOR_SALE,-1,19128,15.07737348389795
407 Warren Cir,37040,Clarksville,TN,292800,4,2,1600,SINGLE_FAMILY,FOR_SALE,-1,19380,15.108359133126935
1663 Barrywood Cir E,37042,Clarksville,TN,302300,4,3,1423,SINGLE_FAMILY,FOR_SALE,-1,20004,15.111977604479105
3508 Teal Dr,37042,Clarksville,TN,361800,4,3,2457,SINGLE_FAMILY,FOR_SALE,-1,23928,15.12036108324975
755 N Woodson Rd,37043,Clarksville,TN,1056800,4,4,3372,SINGLE_FAMILY,FOR_SALE,-1,69588,15.186526412599873
313 Pepper Ct LOT 531,37042,Clarksville,TN,279200,3,2,1225,SINGLE_FAMILY,FOR_SALE,-1,18348,15.216917375190757
632 S Hwy #R,37043,Clarksville,TN,293900,4,2,1600,MULTI_FAMILY,FOR_SALE,-1,19296,15.231135986733001
2180 Highway 48 LOT 2,37040,Clarksville,TN,346000,3,2,1510,SINGLE_FAMILY,FOR_SALE,-1,22716,15.231554851206198
1809 Spring Haven Ct,37042,Clarksville,TN,454300,5,3,2500,SINGLE_FAMILY,FOR_SALE,-1,29820,15.234741784037558
1164 Eagles Bluff Dr,37040,Clarksville,TN,358000,4,3,2000,SINGLE_FAMILY,FOR_SALE,-1,23472,15.252215405589638
517 Jewel Dr,37042,Clarksville,TN,234900,3,1,1150,SINGLE_FAMILY,FOR_SALE,-1,15372,15.281030444964872
832 Pollard Rd,37042,Clarksville,TN,244700,3,2,1054,SINGLE_FAMILY,FOR_SALE,-1,15984,15.30905905905906
546 Barnes Dr LOT 13,37040,Clarksville,TN,330900,3,3,1857,SINGLE_FAMILY,FOR_SALE,-1,21600,15.319444444444445
2809 Teakwood Dr,37040,Clarksville,TN,249100,3,2,1173,SINGLE_FAMILY,FOR_SALE,-1,16200,15.376543209876543
909 Branch Rd,37043,Clarksville,TN,289400,3,2,1400,SINGLE_FAMILY,FOR_SALE,-1,18768,15.419863597612958
3391 Chaney Ln,37042,Clarksville,TN,249800,3,2,1206,SINGLE_FAMILY,FOR_SALE,-1,16176,15.442631058358062
255 Crusaw Dr,37043,Clarksville,TN,449100,4,3,2623,SINGLE_FAMILY,FOR_SALE,-1,29052,15.458488228004956
916 Glenhurst Way,37040,Clarksville,TN,510200,4,3,3032,SINGLE_FAMILY,FOR_SALE,-1,32940,15.48876745598057
234 Downer Dr,37042,Clarksville,TN,280800,3,2,1625,SINGLE_FAMILY,FOR_SALE,-1,18096,15.517241379310345
208 Hermitage Rd,37042,Clarksville,TN,279400,3,2,1175,SINGLE_FAMILY,FOR_SALE,-1,18000,15.522222222222222
264 Northwood Ter,37042,Clarksville,TN,248800,3,2,1072,SINGLE_FAMILY,FOR_SALE,-1,15984,15.565565565565565
1107 Gunpoint Dr,37042,Clarksville,TN,279900,3,2,1294,SINGLE_FAMILY,FOR_SALE,-1,17928,15.612449799196787
350 Andrew Dr,37042,Clarksville,TN,319000,4,2,1709,SINGLE_FAMILY,FOR_SALE,-1,20400,15.637254901960784
981 Roedeer Dr,37042,Clarksville,TN,290600,3,3,1528,SINGLE_FAMILY,FOR_SALE,-1,18576,15.64384151593454
2846 McManus Cir,37042,Clarksville,TN,413600,5,3,2655,SINGLE_FAMILY,FOR_SALE,-1,26388,15.673791117174472
757 Leigh Ann Dr,37042,Clarksville,TN,283500,3,2,1655,SINGLE_FAMILY,FOR_SALE,-1,18000,15.75
462 Winding Bluff Way,37040,Clarksville,TN,388600,4,3,2583,SINGLE_FAMILY,FOR_SALE,-1,24600,15.796747967479675
592 Mountain View Dr,37043,Clarksville,TN,419800,3,3,2640,SINGLE_FAMILY,FOR_SALE,-1,26472,15.858265336959807
869 Limestone Way,37043,Clarksville,TN,374200,4,3,1978,SINGLE_FAMILY,FOR_SALE,-1,23580,15.869380831212892
3431 Old Timber Rd,37042,Clarksville,TN,387800,4,3,2834,SINGLE_FAMILY,FOR_SALE,-1,24420,15.88042588042588
3196 Porter Hills Dr,37043,Clarksville,TN,616100,5,4,3144,SINGLE_FAMILY,FOR_SALE,-1,38796,15.880503144654089
56 Cherry Rd LOT 56,37042,Clarksville,TN,374100,3,3,2100,SINGLE_FAMILY,FOR_SALE,-1,23544,15.889398572884812
225 Millstone Cir,37042,Clarksville,TN,285700,3,2,1562,SINGLE_FAMILY,FOR_SALE,-1,17928,15.935966086568497
305 Verdun Dr,37042,Clarksville,TN,239500,3,1,1032,SINGLE_FAMILY,FOR_SALE,-1,14988,15.979450226848146
413 Wingfield Dr,37043,Clarksville,TN,408900,3,3,2175,SINGLE_FAMILY,FOR_SALE,-1,25572,15.990145471609573
477 Winding Bluff Way,37040,Clarksville,TN,394300,4,3,2645,SINGLE_FAMILY,FOR_SALE,-1,24576,16.044108072916668
205 Excell Rd,37043,Clarksville,TN,385800,3,2,2024,SINGLE_FAMILY,FOR_SALE,-1,23928,16.123370110330992
8079 Highway 41a,37032,Cedar Hill,TN,868900,5,4,4192,SINGLE_FAMILY,FOR_SALE,-1,53832,16.14095705156784
18 Chestnut Dr,37042,Clarksville,TN,193000,2,1,750,SINGLE_FAMILY,FOR_SALE,-1,11952,16.147925033467203
829 Tommy Oliver Rd,37042,Clarksville,TN,291100,4,2,1333,SINGLE_FAMILY,FOR_SALE,-1,18000,16.17222222222222
2240 Davidson Graveyard Rd,37043,Clarksville,TN,493300,3,3,2815,SINGLE_FAMILY,FOR_SALE,-1,30444,16.20352121928787
2352 Ellsworth Dr,37043,Clarksville,TN,366200,3,3,1944,SINGLE_FAMILY,FOR_SALE,-1,22548,16.240908284548517
1465 Citadel Dr LOT 36,37042,Clarksville,TN,367900,3,3,2089,SINGLE_FAMILY,FOR_SALE,-1,22632,16.255744079179923
1029 Berry Bnd LOT 11,37043,Clarksville,TN,393300,3,2,1751,SINGLE_FAMILY,FOR_SALE,-1,23988,16.395697848924463
505 Dexter Dr,37043,Clarksville,TN,382800,3,2,1667,SINGLE_FAMILY,FOR_SALE,-1,23124,16.554229372080954
681 Fallbrook Ln,37040,Clarksville,TN,340000,3,2,1857,SINGLE_FAMILY,FOR_SALE,-1,20400,16.666666666666668
342 Bancroft Dr,37042,Clarksville,TN,290200,4,2,1519,SINGLE_FAMILY,FOR_SALE,-1,17400,16.67816091954023
125 Lawn St,37040,Clarksville,TN,381300,3,2,2167,SINGLE_FAMILY,FOR_SALE,-1,22740,16.767810026385224
944 Norman St,37040,Clarksville,TN,488400,6,4,2750,MULTI_FAMILY,FOR_SALE,-1,29052,16.81123502684841
681 Ringgold Rd,37042,Clarksville,TN,182200,2,1,1218,SINGLE_FAMILY,FOR_SALE,-1,10812,16.85164631890492
125 Darby Dr,37042,Clarksville,TN,447900,5,3,2877,SINGLE_FAMILY,FOR_SALE,-1,26388,16.97362437471578
908 Roman St,37040,Clarksville,TN,396900,4,2,1856,MULTI_FAMILY,FOR_SALE,-1,22944,17.298640167364017
2147 Whitfield Rd,37040,Clarksville,TN,290800,4,3,1959,SINGLE_FAMILY,FOR_SALE,-1,16800,17.30952380952381
408 N Magnolia Dr,37042,Clarksville,TN,299100,3,2,2136,SINGLE_FAMILY,FOR_SALE,-1,17124,17.466713384723196
812 Bradley St,37040,Clarksville,TN,418700,4,4,2400,MULTI_FAMILY,FOR_SALE,-1,23940,17.48955722639933
1897 Shield Dr,37043,Clarksville,TN,568500,4,3,3014,SINGLE_FAMILY,FOR_SALE,-1,32400,17.546296296296298
314 Peartree Dr,37043,Clarksville,TN,419900,3,2,2128,SINGLE_FAMILY,FOR_SALE,-1,23928,17.54847876964226
425 Fentress Loop,37040,Clarksville,TN,406700,3,2,1912,SINGLE_FAMILY,FOR_SALE,-1,22812,17.82833596352797
2206 Ellington Gait Dr,37043,Clarksville,TN,722500,5,4,3711,SINGLE_FAMILY,FOR_SALE,-1,39984,18.06972789115646
105 Glade St,37040,Clarksville,TN,343900,3,2,1439,SINGLE_FAMILY,FOR_SALE,-1,16776,20.499523128278494
165 Cross Ln,37040,Clarksville,TN,330500,3,3,1912,SINGLE_FAMILY,FOR_SALE,-1,9840,33.58739837398374
1296 Baylor Ct,37040,Clarksville,TN,891900,4,3,4518,SINGLE_FAMILY,FOR_SALE,-1,20988,42.495711835334475
