Street Address,Zipcode,City,State,Price,Yearly Rent,Payback Ratio (in years),Bedrooms,Bathrooms,Living Area,Home Type,Home Status,Days On Zillow
220 Wade Hampton Ln LOT 52,37040,Clarksville,TN,388100,26820,14.47054436987323,4,3,2373,SINGLE_FAMILY,FOR_SALE,-1
3357 Melissa Ln,37042,Clarksville,TN,326400,22548,14.475784992017031,3,2,2032,SINGLE_FAMILY,FOR_SALE,-1
2838 Rome Ln,37040,Clarksville,TN,258500,17844,14.486662183366958,3,2,1226,SINGLE_FAMILY,FOR_SALE,-1
1212 Meachem Dr,37042,Clarksville,TN,314700,21720,14.488950276243093,3,3,1860,SINGLE_FAMILY,FOR_SALE,-1
539 Fox Trot Dr,37042,Clarksville,TN,230900,15936,14.489206827309237,3,2,1077,SINGLE_FAMILY,FOR_SALE,-1
1150 Lafayette Rd,37042,Clarksville,TN,664000,45816,14.492753623188406,5,5,3500,SINGLE_FAMILY,FOR_SALE,-1
2141 Michael Dr,37043,Clarksville,TN,347000,23928,14.501838849882983,3,2,2044,SINGLE_FAMILY,FOR_SALE,-1
3018 Kirkwood Rd,37043,Clarksville,TN,557500,38388,14.522767531520266,4,4,3164,SINGLE_FAMILY,FOR_SALE,-1
803 Banister Dr,37042,Clarksville,TN,348400,23988,14.523928630982157,4,3,1987,SINGLE_FAMILY,FOR_SALE,-1
1632 Buchanon Dr,37042,Clarksville,TN,269800,18552,14.542906425183268,3,2,1300,SINGLE_FAMILY,FOR_SALE,-1
1420 Kingbird Dr,37040,Clarksville,TN,378700,26028,14.549715690794528,4,3,2398,SINGLE_FAMILY,FOR_SALE,-1
1050 Willow Cir,37043,Clarksville,TN,514000,35280,14.569160997732427,4,4,3198,SINGLE_FAMILY,FOR_SALE,-1
464 Pollard Rd,37042,Clarksville,TN,261800,17964,14.573591627699845,3,2,1611,SINGLE_FAMILY,FOR_SALE,-1
1565 Buchanon Dr,37042,Clarksville,TN,367700,25200,14.591269841269842,5,4,2665,SINGLE_FAMILY,FOR_SALE,-1
1013 Charles Thomas Rd,37042,Clarksville,TN,297800,20400,14.598039215686274,3,2,1400,SINGLE_FAMILY,FOR_SALE,-1
723 Tylertown Rd,37040,Clarksville,TN,333100,22800,14.609649122807017,3,2,2230,SINGLE_FAMILY,FOR_SALE,-1
132 Sawyer Ct,37043,Clarksville,TN,612900,41928,14.617916428162564,4,3,2812,SINGLE_FAMILY,FOR_SALE,-1
1014 Willow Cir,37043,Clarksville,TN,460000,31464,14.619883040935672,4,3,2656,SINGLE_FAMILY,FOR_SALE,-1
709 Shelton Cir,37042,Clarksville,TN,263200,18000,14.622222222222222,4,2,1506,SINGLE_FAMILY,FOR_SALE,-1
4080 Chapel Hill Rd,37171,Southside,TN,453500,30984,14.636586625355022,3,3,2400,SINGLE_FAMILY,FOR_SALE,-1
612 Chestnut Ridge Dr,37042,Clarksville,TN,249000,16968,14.674681753889674,3,2,1173,SINGLE_FAMILY,FOR_SALE,-1
261 Fantasia Way,37043,Clarksville,TN,588500,40092,14.678738900528783,5,4,3608,SINGLE_FAMILY,FOR_SALE,-1
1760 Hazelwood Rd,37042,Clarksville,TN,273100,18600,14.682795698924732,3,2,1208,SINGLE_FAMILY,FOR_SALE,-1
251 Ussery Rd,37043,Clarksville,TN,759900,51672,14.706223873664653,4,6,6054,SINGLE_FAMILY,FOR_SALE,-1
1184 Henry Place Blvd #424,37042,Clarksville,TN,407700,27720,14.707792207792208,5,3,2908,SINGLE_FAMILY,FOR_SALE,-1
3184 Dunlop Ln,37043,Clarksville,TN,601700,40908,14.70861445194094,4,3,3029,SINGLE_FAMILY,FOR_SALE,-1
1259 Golden Eagle Way,37040,Clarksville,TN,344100,23388,14.712673165726013,4,3,1966,SINGLE_FAMILY,FOR_SALE,-1
1708 Heritage Dr LOT 90,37043,Clarksville,TN,388300,26388,14.715021979687737,4,3,2415,SINGLE_FAMILY,FOR_SALE,-1
651 Wheeler Rd,37040,Clarksville,TN,482800,32796,14.721307476521527,4,3,2850,SINGLE_FAMILY,FOR_SALE,-1
1213 Juniper Pass,37043,Clarksville,TN,457800,31068,14.73541908072615,3,3,2560,SINGLE_FAMILY,FOR_SALE,-1
2458 Widgeon Dr,37042,Clarksville,TN,352600,23928,14.735874289535273,4,3,2305,SINGLE_FAMILY,FOR_SALE,-1
1133 Channelview Ct LOT 79,37040,Clarksville,TN,309600,20988,14.751286449399657,3,2,1749,SINGLE_FAMILY,FOR_SALE,-1
1385 L Bumpus Rd,37040,Clarksville,TN,498000,33744,14.758179231863442,5,3,2389,SINGLE_FAMILY,FOR_SALE,-1
2481 Ellsworth Dr LOT 135,37043,Clarksville,TN,697700,47268,14.76051451298976,4,3,3127,SINGLE_FAMILY,FOR_SALE,-1
351 Ellington Dr LOT 137,37043,Clarksville,TN,583200,39504,14.763061968408262,4,3,2596,SINGLE_FAMILY,FOR_SALE,-1
232 Hawkins Rd,37040,Clarksville,TN,318000,21540,14.763231197771587,3,2,1791,SINGLE_FAMILY,FOR_SALE,-1
2331 Davidson Graveyard Rd #1,37043,Clarksville,TN,537800,36420,14.766611751784733,3,4,2197,SINGLE_FAMILY,FOR_SALE,-1
300 Piedmont Pl,37043,Clarksville,TN,519800,35184,14.773760800363801,4,3,3100,SINGLE_FAMILY,FOR_SALE,-1
571 Christel Springs Dr,37043,Clarksville,TN,489600,33132,14.777254617892067,4,4,3248,SINGLE_FAMILY,FOR_SALE,-1
1211 Reda Dr LOT 70,37042,Clarksville,TN,713600,48288,14.777998674618953,3,4,3169,SINGLE_FAMILY,FOR_SALE,-1
200 Trahern Ln,37040,Clarksville,TN,773800,52356,14.779585911834365,4,4,3628,SINGLE_FAMILY,FOR_SALE,-1
1236 Darter Ln,37042,Clarksville,TN,474900,32124,14.783339559208068,4,2,2280,SINGLE_FAMILY,FOR_SALE,-1
258 Harrowgate Dr,37043,Clarksville,TN,674100,45588,14.78678599631482,4,3,3073,SINGLE_FAMILY,FOR_SALE,-1
408 Marietta Pl,37043,Clarksville,TN,448100,30300,14.788778877887788,3,3,2694,SINGLE_FAMILY,FOR_SALE,-1
162 Autumnwood Blvd LOT 162,37042,Clarksville,TN,429400,29028,14.792614027835194,3,3,2358,SINGLE_FAMILY,FOR_SALE,-1
2343 Davidson Graveyard Rd LOT 2,37043,Clarksville,TN,539100,36408,14.807185234014502,4,4,2200,SINGLE_FAMILY,FOR_SALE,-1
1242 Snowball Ln,37042,Clarksville,TN,373200,25200,14.80952380952381,3,3,1969,SINGLE_FAMILY,FOR_SALE,-1
409 Sheas Way,37043,Clarksville,TN,690700,46632,14.811717275690514,5,3,3062,SINGLE_FAMILY,FOR_SALE,-1
1132 Black Oak Cir,37042,Clarksville,TN,468600,31596,14.830991264717053,5,4,3248,SINGLE_FAMILY,FOR_SALE,-1
3061 Nicole Rd,37040,Clarksville,TN,618200,41676,14.833477301084557,3,3,3142,SINGLE_FAMILY,FOR_SALE,-1
941 Kingsbury Dr APT C,37040,Clarksville,TN,209700,14136,14.83446519524618,2,2,1024,SINGLE_FAMILY,FOR_SALE,-1
832 Brown Swiss Ct LOT 302,37043,Clarksville,TN,481000,32400,14.845679012345679,4,3,2375,SINGLE_FAMILY,FOR_SALE,-1
181 Sherlock Dr LOT 323,37043,Clarksville,TN,484000,32592,14.85027000490918,4,3,2351,SINGLE_FAMILY,FOR_SALE,-1
1808 Jackie Lorraine Dr,37042,Clarksville,TN,305000,20520,14.8635477582846,3,3,1632,SINGLE_FAMILY,FOR_SALE,-1
3532 Rabbit Run Trl,37010,Adams,TN,589300,39636,14.867796952265618,5,4,3460,SINGLE_FAMILY,FOR_SALE,-1
1608 Gramham Dr #501,37042,Clarksville,TN,309300,20772,14.890236857307915,3,2,1375,SINGLE_FAMILY,FOR_SALE,-1
132 Dartmoore Dr,37043,Clarksville,TN,448800,30132,14.894464356829948,3,2,2400,SINGLE_FAMILY,FOR_SALE,-1
1086 Wittys Way,37043,Clarksville,TN,478400,32112,14.89785749875436,4,3,2509,SINGLE_FAMILY,FOR_SALE,-1
350 Kimbrough Rd LOT 24,37043,Clarksville,TN,356800,23928,14.91140086927449,3,2,2196,SINGLE_FAMILY,FOR_SALE,-1
1700 Ridge Runner Ct,37042,Clarksville,TN,318200,21324,14.922153442130933,3,3,1680,SINGLE_FAMILY,FOR_SALE,-1
125 Denton Ct LOT 109,37043,Clarksville,TN,687400,46056,14.925308320305716,4,3,3008,SINGLE_FAMILY,FOR_SALE,-1
3485 Sikorsky Ln,37042,Clarksville,TN,393900,26388,14.927239654388359,5,3,2759,SINGLE_FAMILY,FOR_SALE,-1
3508 Smith Brothers Ln,37043,Clarksville,TN,491700,32904,14.943471918307804,4,3,2973,SINGLE_FAMILY,FOR_SALE,-1
3122 Southpoint Dr,37043,Clarksville,TN,394900,26412,14.951537180069666,3,3,2540,SINGLE_FAMILY,FOR_SALE,-1
3048 Carrie Taylor Cir,37043,Clarksville,TN,544500,36408,14.955504284772578,4,3,2657,SINGLE_FAMILY,FOR_SALE,-1
794 Limestone Way LOT 16,37043,Clarksville,TN,332400,22188,14.981070849107626,3,3,1620,SINGLE_FAMILY,FOR_SALE,-1
197 Dorchester Cir,37043,Clarksville,TN,396000,26388,15.006821282401091,4,2,2136,SINGLE_FAMILY,FOR_SALE,-1
2733 Memorial Drive Ext,37043,Clarksville,TN,378900,25200,15.035714285714286,3,2,2205,SINGLE_FAMILY,FOR_SALE,-1
109 Brocket Ct,37040,Clarksville,TN,363600,24168,15.044687189672294,4,3,2082,SINGLE_FAMILY,FOR_SALE,-1
1261 Silver Star Dr,37042,Clarksville,TN,269800,17928,15.04908522980812,3,2,1140,SINGLE_FAMILY,FOR_SALE,-1
1120 Reda Dr,37042,Clarksville,TN,745700,49500,15.064646464646465,4,6,3995,SINGLE_FAMILY,FOR_SALE,-1
568 Lorie Ln,37042,Clarksville,TN,271300,18000,15.072222222222223,3,2,1470,SINGLE_FAMILY,FOR_SALE,-1
427 Kristie Michelle Ln LOT 147,37042,Clarksville,TN,369900,24540,15.073349633251834,4,3,2167,SINGLE_FAMILY,FOR_SALE,-1
330 Broadmore Dr,37042,Clarksville,TN,288400,19128,15.07737348389795,3,3,1607,SINGLE_FAMILY,FOR_SALE,-1
407 Warren Cir,37040,Clarksville,TN,292800,19380,15.108359133126935,4,2,1600,SINGLE_FAMILY,FOR_SALE,-1
1663 Barrywood Cir E,37042,Clarksville,TN,302300,20004,15.111977604479105,4,3,1423,SINGLE_FAMILY,FOR_SALE,-1
3508 Teal Dr,37042,Clarksville,TN,361800,23928,15.12036108324975,4,3,2457,SINGLE_FAMILY,FOR_SALE,-1
755 N Woodson Rd,37043,Clarksville,TN,1056800,69588,15.186526412599873,4,4,3372,SINGLE_FAMILY,FOR_SALE,-1
313 Pepper Ct LOT 531,37042,Clarksville,TN,279200,18348,15.216917375190757,3,2,1225,SINGLE_FAMILY,FOR_SALE,-1
632 S Hwy #R,37043,Clarksville,TN,293900,19296,15.231135986733001,4,2,1600,MULTI_FAMILY,FOR_SALE,-1
2180 Highway 48 LOT 2,37040,Clarksville,TN,346000,22716,15.231554851206198,3,2,1510,SINGLE_FAMILY,FOR_SALE,-1
1809 Spring Haven Ct,37042,Clarksville,TN,454300,29820,15.234741784037558,5,3,2500,SINGLE_FAMILY,FOR_SALE,-1
1164 Eagles Bluff Dr,37040,Clarksville,TN,358000,23472,15.252215405589638,4,3,2000,SINGLE_FAMILY,FOR_SALE,-1
517 Jewel Dr,37042,Clarksville,TN,234900,15372,15.281030444964872,3,1,1150,SINGLE_FAMILY,FOR_SALE,-1
832 Pollard Rd,37042,Clarksville,TN,244700,15984,15.30905905905906,3,2,1054,SINGLE_FAMILY,FOR_SALE,-1
546 Barnes Dr LOT 13,37040,Clarksville,TN,330900,21600,15.319444444444445,3,3,1857,SINGLE_FAMILY,FOR_SALE,-1
2809 Teakwood Dr,37040,Clarksville,TN,249100,16200,15.376543209876543,3,2,1173,SINGLE_FAMILY,FOR_SALE,-1
909 Branch Rd,37043,Clarksville,TN,289400,18768,15.419863597612958,3,2,1400,SINGLE_FAMILY,FOR_SALE,-1
3391 Chaney Ln,37042,Clarksville,TN,249800,16176,15.442631058358062,3,2,1206,SINGLE_FAMILY,FOR_SALE,-1
255 Crusaw Dr,37043,Clarksville,TN,449100,29052,15.458488228004956,4,3,2623,SINGLE_FAMILY,FOR_SALE,-1
916 Glenhurst Way,37040,Clarksville,TN,510200,32940,15.48876745598057,4,3,3032,SINGLE_FAMILY,FOR_SALE,-1
234 Downer Dr,37042,Clarksville,TN,280800,18096,15.517241379310345,3,2,1625,SINGLE_FAMILY,FOR_SALE,-1
208 Hermitage Rd,37042,Clarksville,TN,279400,18000,15.522222222222222,3,2,1175,SINGLE_FAMILY,FOR_SALE,-1
264 Northwood Ter,37042,Clarksville,TN,248800,15984,15.565565565565565,3,2,1072,SINGLE_FAMILY,FOR_SALE,-1
1107 Gunpoint Dr,37042,Clarksville,TN,279900,17928,15.612449799196787,3,2,1294,SINGLE_FAMILY,FOR_SALE,-1
350 Andrew Dr,37042,Clarksville,TN,319000,20400,15.637254901960784,4,2,1709,SINGLE_FAMILY,FOR_SALE,-1
981 Roedeer Dr,37042,Clarksville,TN,290600,18576,15.64384151593454,3,3,1528,SINGLE_FAMILY,FOR_SALE,-1
2846 McManus Cir,37042,Clarksville,TN,413600,26388,15.673791117174472,5,3,2655,SINGLE_FAMILY,FOR_SALE,-1
757 Leigh Ann Dr,37042,Clarksville,TN,283500,18000,15.75,3,2,1655,SINGLE_FAMILY,FOR_SALE,-1
462 Winding Bluff Way,37040,Clarksville,TN,388600,24600,15.796747967479675,4,3,2583,SINGLE_FAMILY,FOR_SALE,-1
592 Mountain View Dr,37043,Clarksville,TN,419800,26472,15.858265336959807,3,3,2640,SINGLE_FAMILY,FOR_SALE,-1
869 Limestone Way,37043,Clarksville,TN,374200,23580,15.869380831212892,4,3,1978,SINGLE_FAMILY,FOR_SALE,-1
3431 Old Timber Rd,37042,Clarksville,TN,387800,24420,15.88042588042588,4,3,2834,SINGLE_FAMILY,FOR_SALE,-1
3196 Porter Hills Dr,37043,Clarksville,TN,616100,38796,15.880503144654089,5,4,3144,SINGLE_FAMILY,FOR_SALE,-1
56 Cherry Rd LOT 56,37042,Clarksville,TN,374100,23544,15.889398572884812,3,3,2100,SINGLE_FAMILY,FOR_SALE,-1
225 Millstone Cir,37042,Clarksville,TN,285700,17928,15.935966086568497,3,2,1562,SINGLE_FAMILY,FOR_SALE,-1
305 Verdun Dr,37042,Clarksville,TN,239500,14988,15.979450226848146,3,1,1032,SINGLE_FAMILY,FOR_SALE,-1
413 Wingfield Dr,37043,Clarksville,TN,408900,25572,15.990145471609573,3,3,2175,SINGLE_FAMILY,FOR_SALE,-1
477 Winding Bluff Way,37040,Clarksville,TN,394300,24576,16.044108072916668,4,3,2645,SINGLE_FAMILY,FOR_SALE,-1
205 Excell Rd,37043,Clarksville,TN,385800,23928,16.123370110330992,3,2,2024,SINGLE_FAMILY,FOR_SALE,-1
8079 Highway 41a,37032,Cedar Hill,TN,868900,53832,16.14095705156784,5,4,4192,SINGLE_FAMILY,FOR_SALE,-1
18 Chestnut Dr,37042,Clarksville,TN,193000,11952,16.147925033467203,2,1,750,SINGLE_FAMILY,FOR_SALE,-1
829 Tommy Oliver Rd,37042,Clarksville,TN,291100,18000,16.17222222222222,4,2,1333,SINGLE_FAMILY,FOR_SALE,-1
2240 Davidson Graveyard Rd,37043,Clarksville,TN,493300,30444,16.20352121928787,3,3,2815,SINGLE_FAMILY,FOR_SALE,-1
2352 Ellsworth Dr,37043,Clarksville,TN,366200,22548,16.240908284548517,3,3,1944,SINGLE_FAMILY,FOR_SALE,-1
1465 Citadel Dr LOT 36,37042,Clarksville,TN,367900,22632,16.255744079179923,3,3,2089,SINGLE_FAMILY,FOR_SALE,-1
1029 Berry Bnd LOT 11,37043,Clarksville,TN,393300,23988,16.395697848924463,3,2,1751,SINGLE_FAMILY,FOR_SALE,-1
505 Dexter Dr,37043,Clarksville,TN,382800,23124,16.554229372080954,3,2,1667,SINGLE_FAMILY,FOR_SALE,-1
681 Fallbrook Ln,37040,Clarksville,TN,340000,20400,16.666666666666668,3,2,1857,SINGLE_FAMILY,FOR_SALE,-1
342 Bancroft Dr,37042,Clarksville,TN,290200,17400,16.67816091954023,4,2,1519,SINGLE_FAMILY,FOR_SALE,-1
125 Lawn St,37040,Clarksville,TN,381300,22740,16.767810026385224,3,2,2167,SINGLE_FAMILY,FOR_SALE,-1
944 Norman St,37040,Clarksville,TN,488400,29052,16.81123502684841,6,4,2750,MULTI_FAMILY,FOR_SALE,-1
681 Ringgold Rd,37042,Clarksville,TN,182200,10812,16.85164631890492,2,1,1218,SINGLE_FAMILY,FOR_SALE,-1
125 Darby Dr,37042,Clarksville,TN,447900,26388,16.97362437471578,5,3,2877,SINGLE_FAMILY,FOR_SALE,-1
908 Roman St,37040,Clarksville,TN,396900,22944,17.298640167364017,4,2,1856,MULTI_FAMILY,FOR_SALE,-1
2147 Whitfield Rd,37040,Clarksville,TN,290800,16800,17.30952380952381,4,3,1959,SINGLE_FAMILY,FOR_SALE,-1
408 N Magnolia Dr,37042,Clarksville,TN,299100,17124,17.466713384723196,3,2,2136,SINGLE_FAMILY,FOR_SALE,-1
812 Bradley St,37040,Clarksville,TN,418700,23940,17.48955722639933,4,4,2400,MULTI_FAMILY,FOR_SALE,-1
1897 Shield Dr,37043,Clarksville,TN,568500,32400,17.546296296296298,4,3,3014,SINGLE_FAMILY,FOR_SALE,-1
314 Peartree Dr,37043,Clarksville,TN,419900,23928,17.54847876964226,3,2,2128,SINGLE_FAMILY,FOR_SALE,-1
425 Fentress Loop,37040,Clarksville,TN,406700,22812,17.82833596352797,3,2,1912,SINGLE_FAMILY,FOR_SALE,-1
2206 Ellington Gait Dr,37043,Clarksville,TN,722500,39984,18.06972789115646,5,4,3711,SINGLE_FAMILY,FOR_SALE,-1
105 Glade St,37040,Clarksville,TN,343900,16776,20.499523128278494,3,2,1439,SINGLE_FAMILY,FOR_SALE,-1
165 Cross Ln,37040,Clarksville,TN,330500,9840,33.58739837398374,3,3,1912,SINGLE_FAMILY,FOR_SALE,-1
1296 Baylor Ct,37040,Clarksville,TN,891900,20988,42.495711835334475,4,3,4518,SINGLE_FAMILY,FOR_SALE,-1
